Gen,Rank,Fitness
10, 12, 62
10, 13, 62
10, 14, 62
10, 15, 62
10, 16, 62
10, 17, 62
10, 18, 62
10, 19, 62
10, 20, 62
10, 21, 62
10, 22, 62
10, 23, 62
10, 24, 62
10, 25, 62
10, 26, 62
10, 27, 62
10, 28, 62
10, 29, 62
10, 30, 62
10, 31, 62
10, 32, 62
11, 1, 59
11, 2, 61
11, 3, 62
11, 4, 62
11, 5, 62
11, 6, 62
11, 7, 62
11, 8, 62
11, 9, 62
11, 10, 62
11, 11, 62
11, 12, 62
11, 13, 62
11, 14, 62
11, 15, 62
11, 16, 62
11, 17, 62
11, 18, 62
11, 19, 62
11, 20, 62
11, 21, 62
11, 22, 62
11, 23, 62
11, 24, 62
11, 25, 62
11, 26, 62
11, 27, 62
11, 28, 62
11, 29, 62
11, 30, 62
11, 31, 62
11, 32, 62
12, 1, 59
12, 2, 61
12, 3, 62
12, 4, 62
12, 5, 62
12, 6, 62
12, 7, 62
12, 8, 62
12, 9, 62
12, 10, 62
12, 11, 62
12, 12, 62
12, 13, 62
12, 14, 62
12, 15, 62
12, 16, 62
12, 17, 62
12, 18, 62
12, 19, 62
12, 20, 62
12, 21, 62
12, 22, 62
12, 23, 62
12, 24, 62
12, 25, 62
12, 26, 62
12, 27, 62
12, 28, 62
12, 29, 62
12, 30, 62
12, 31, 62
12, 32, 62
13, 1, 59
13, 2, 61
13, 3, 62
13, 4, 62
13, 5, 62
13, 6, 62
13, 7, 62
13, 8, 62
13, 9, 62
13, 10, 62
13, 11, 62
13, 12, 62
13, 13, 62
13, 14, 62
13, 15, 62
13, 16, 62
13, 17, 62
13, 18, 62
13, 19, 62
13, 20, 62
13, 21, 62
13, 22, 62
13, 23, 62
13, 24, 62
13, 25, 62
13, 26, 62
13, 27, 62
13, 28, 62
13, 29, 62
13, 30, 62
13, 31, 62
13, 32, 62
14, 1, 59
14, 2, 61
14, 3, 61
14, 4, 62
14, 5, 62
14, 6, 62
14, 7, 62
14, 8, 62
14, 9, 62
14, 10, 62
14, 11, 62
14, 12, 62
14, 13, 62
14, 14, 62
14, 15, 62
14, 16, 62
14, 17, 62
14, 18, 62
14, 19, 62
14, 20, 62
14, 21, 62
14, 22, 62
14, 23, 62
14, 24, 62
14, 25, 62
14, 26, 62
14, 27, 62
14, 28, 62
14, 29, 62
14, 30, 62
14, 31, 62
14, 32, 62
15, 1, 59
15, 2, 61
15, 3, 61
15, 4, 62
15, 5, 62
15, 6, 62
15, 7, 62
15, 8, 62
15, 9, 62
15, 10, 62
15, 11, 62
15, 12, 62
15, 13, 62
15, 14, 62
15, 15, 62
15, 16, 62
15, 17, 62
15, 18, 62
15, 19, 62
15, 20, 62
15, 21, 62
15, 22, 62
15, 23, 62
15, 24, 62
15, 25, 62
15, 26, 62
15, 27, 62
15, 28, 62
15, 29, 62
15, 30, 62
15, 31, 62
15, 32, 62
16, 1, 59
16, 2, 61
16, 3, 61
16, 4, 62
16, 5, 62
16, 6, 62
16, 7, 62
16, 8, 62
16, 9, 62
16, 10, 62
16, 11, 62
16, 12, 62
16, 13, 62
16, 14, 62
16, 15, 62
16, 16, 62
16, 17, 62
16, 18, 62
16, 19, 62
16, 20, 62
16, 21, 62
16, 22, 62
16, 23, 62
16, 24, 62
16, 25, 62
16, 26, 62
16, 27, 62
16, 28, 62
16, 29, 62
16, 30, 62
16, 31, 62
16, 32, 62
17, 1, 59
17, 2, 61
17, 3, 61
17, 4, 62
17, 5, 62
17, 6, 62
17, 7, 62
17, 8, 62
17, 9, 62
17, 10, 62
17, 11, 62
17, 12, 62
17, 13, 62
17, 14, 62
17, 15, 62
17, 16, 62
17, 17, 62
17, 18, 62
17, 19, 62
17, 20, 62
17, 21, 62
17, 22, 62
17, 23, 62
17, 24, 62
17, 25, 62
17, 26, 62
17, 27, 62
17, 28, 62
17, 29, 62
17, 30, 62
17, 31, 62
17, 32, 62
18, 1, 59
18, 2, 61
18, 3, 61
18, 4, 62
18, 5, 62
18, 6, 62
18, 7, 62
18, 8, 62
18, 9, 62
18, 10, 62
18, 11, 62
18, 12, 62
18, 13, 62
18, 14, 62
18, 15, 62
18, 16, 62
18, 17, 62
18, 18, 62
18, 19, 62
18, 20, 62
18, 21, 62
18, 22, 62
18, 23, 62
18, 24, 62
18, 25, 62
18, 26, 62
18, 27, 62
18, 28, 62
18, 29, 62
18, 30, 62
18, 31, 62
18, 32, 62
19, 1, 59
19, 2, 61
19, 3, 61
19, 4, 62
19, 5, 62
19, 6, 62
19, 7, 62
19, 8, 62
19, 9, 62
19, 10, 62
19, 11, 62
19, 12, 62
19, 13, 62
19, 14, 62
19, 15, 62
19, 16, 62
19, 17, 62
19, 18, 62
19, 19, 62
19, 20, 62
19, 21, 62
19, 22, 62
19, 23, 62
19, 24, 62
19, 25, 62
19, 26, 62
19, 27, 62
19, 28, 62
19, 29, 62
19, 30, 62
19, 31, 62
19, 32, 62
20, 1, 59
20, 2, 61
20, 3, 61
20, 4, 62
20, 5, 62
20, 6, 62
20, 7, 62
20, 8, 62
20, 9, 62
20, 10, 62
20, 11, 62
20, 12, 62
20, 13, 62
20, 14, 62
20, 15, 62
20, 16, 62
20, 17, 62
20, 18, 62
20, 19, 62
20, 20, 62
20, 21, 62
20, 22, 62
20, 23, 62
20, 24, 62
20, 25, 62
20, 26, 62
20, 27, 62
20, 28, 62
20, 29, 62
20, 30, 62
20, 31, 62
20, 32, 62
21, 1, 59
21, 2, 61
21, 3, 61
21, 4, 62
21, 5, 62
21, 6, 62
21, 7, 62
21, 8, 62
21, 9, 62
21, 10, 62
21, 11, 62
21, 12, 62
21, 13, 62
21, 14, 62
21, 15, 62
21, 16, 62
21, 17, 62
21, 18, 62
21, 19, 62
21, 20, 62
21, 21, 62
21, 22, 62
21, 23, 62
21, 24, 62
21, 25, 62
21, 26, 62
21, 27, 62
21, 28, 62
21, 29, 62
21, 30, 62
21, 31, 62
21, 32, 62
22, 1, 59
22, 2, 61
22, 3, 61
22, 4, 62
22, 5, 62
22, 6, 62
22, 7, 62
22, 8, 62
22, 9, 62
22, 10, 62
22, 11, 62
22, 12, 62
22, 13, 62
22, 14, 62
22, 15, 62
22, 16, 62
22, 17, 62
22, 18, 62
22, 19, 62
22, 20, 62
22, 21, 62
22, 22, 62
22, 23, 62
22, 24, 62
22, 25, 62
22, 26, 62
22, 27, 62
22, 28, 62
22, 29, 62
22, 30, 62
22, 31, 62
22, 32, 62
23, 1, 59
23, 2, 61
23, 3, 61
23, 4, 62
23, 5, 62
23, 6, 62
23, 7, 62
23, 8, 62
23, 9, 62
23, 10, 62
23, 11, 62
23, 12, 62
23, 13, 62
23, 14, 62
23, 15, 62
23, 16, 62
23, 17, 62
23, 18, 62
23, 19, 62
23, 20, 62
23, 21, 62
23, 22, 62
23, 23, 62
23, 24, 62
23, 25, 62
23, 26, 62
23, 27, 62
23, 28, 62
23, 29, 62
23, 30, 62
23, 31, 62
23, 32, 62
24, 1, 59
24, 2, 61
24, 3, 61
24, 4, 62
24, 5, 62
24, 6, 62
24, 7, 62
24, 8, 62
24, 9, 62
24, 10, 62
24, 11, 62
24, 12, 62
24, 13, 62
24, 14, 62
24, 15, 62
24, 16, 62
24, 17, 62
24, 18, 62
24, 19, 62
24, 20, 62
24, 21, 62
24, 22, 62
24, 23, 62
24, 24, 62
24, 25, 62
24, 26, 62
24, 27, 62
24, 28, 62
24, 29, 62
24, 30, 62
24, 31, 62
24, 32, 62
25, 1, 59
25, 2, 61
25, 3, 61
25, 4, 62
25, 5, 62
25, 6, 62
25, 7, 62
25, 8, 62
25, 9, 62
25, 10, 62
25, 11, 62
25, 12, 62
25, 13, 62
25, 14, 62
25, 15, 62
25, 16, 62
25, 17, 62
25, 18, 62
25, 19, 62
25, 20, 62
25, 21, 62
25, 22, 62
25, 23, 62
25, 24, 62
25, 25, 62
25, 26, 62
25, 27, 62
25, 28, 62
25, 29, 62
25, 30, 62
25, 31, 62
25, 32, 62
26, 1, 59
26, 2, 61
26, 3, 61
26, 4, 62
26, 5, 62
26, 6, 62
26, 7, 62
26, 8, 62
26, 9, 62
26, 10, 62
26, 11, 62
26, 12, 62
26, 13, 62
26, 14, 62
26, 15, 62
26, 16, 62
26, 17, 62
26, 18, 62
26, 19, 62
26, 20, 62
26, 21, 62
26, 22, 62
26, 23, 62
26, 24, 62
26, 25, 62
26, 26, 62
26, 27, 62
26, 28, 62
26, 29, 62
26, 30, 62
26, 31, 62
26, 32, 62
27, 1, 59
27, 2, 61
27, 3, 61
27, 4, 62
27, 5, 62
27, 6, 62
27, 7, 62
27, 8, 62
27, 9, 62
27, 10, 62
27, 11, 62
27, 12, 62
27, 13, 62
27, 14, 62
27, 15, 62
27, 16, 62
27, 17, 62
27, 18, 62
27, 19, 62
27, 20, 62
27, 21, 62
27, 22, 62
27, 23, 62
27, 24, 62
27, 25, 62
27, 26, 62
27, 27, 62
27, 28, 62
27, 29, 62
27, 30, 62
27, 31, 62
27, 32, 62
28, 1, 59
28, 2, 61
28, 3, 61
28, 4, 62
28, 5, 62
28, 6, 62
28, 7, 62
28, 8, 62
28, 9, 62
28, 10, 62
28, 11, 62
28, 12, 62
28, 13, 62
28, 14, 62
28, 15, 62
28, 16, 62
28, 17, 62
28, 18, 62
28, 19, 62
28, 20, 62
28, 21, 62
28, 22, 62
28, 23, 62
28, 24, 62
28, 25, 62
28, 26, 62
28, 27, 62
28, 28, 62
28, 29, 62
28, 30, 62
28, 31, 62
28, 32, 62
29, 1, 59
29, 2, 61
29, 3, 61
29, 4, 62
29, 5, 62
29, 6, 62
29, 7, 62
29, 8, 62
29, 9, 62
29, 10, 62
29, 11, 62
29, 12, 62
29, 13, 62
29, 14, 62
29, 15, 62
29, 16, 62
29, 17, 62
29, 18, 62
29, 19, 62
29, 20, 62
29, 21, 62
29, 22, 62
29, 23, 62
29, 24, 62
29, 25, 62
29, 26, 62
29, 27, 62
29, 28, 62
29, 29, 62
29, 30, 62
29, 31, 62
29, 32, 62
30, 1, 59
30, 2, 61
30, 3, 61
30, 4, 62
30, 5, 62
30, 6, 62
30, 7, 62
30, 8, 62
30, 9, 62
30, 10, 62
30, 11, 62
30, 12, 62
30, 13, 62
30, 14, 62
30, 15, 62
30, 16, 62
30, 17, 62
30, 18, 62
30, 19, 62
30, 20, 62
30, 21, 62
30, 22, 62
30, 23, 62
30, 24, 62
30, 25, 62
30, 26, 62
30, 27, 62
30, 28, 62
30, 29, 62
30, 30, 62
30, 31, 62
30, 32, 62
31, 1, 59
31, 2, 61
31, 3, 61
31, 4, 62
31, 5, 62
31, 6, 62
31, 7, 62
31, 8, 62
31, 9, 62
31, 10, 62
31, 11, 62
31, 12, 62
31, 13, 62
31, 14, 62
31, 15, 62
31, 16, 62
31, 17, 62
31, 18, 62
31, 19, 62
31, 20, 62
31, 21, 62
31, 22, 62
31, 23, 62
31, 24, 62
31, 25, 62
31, 26, 62
31, 27, 62
31, 28, 62
31, 29, 62
31, 30, 62
31, 31, 62
31, 32, 62
32, 1, 59
32, 2, 61
32, 3, 61
32, 4, 62
32, 5, 62
32, 6, 62
32, 7, 62
32, 8, 62
32, 9, 62
32, 10, 62
32, 11, 62
32, 12, 62
32, 13, 62
32, 14, 62
32, 15, 62
32, 16, 62
32, 17, 62
32, 18, 62
32, 19, 62
32, 20, 62
32, 21, 62
32, 22, 62
32, 23, 62
32, 24, 62
32, 25, 62
32, 26, 62
32, 27, 62
32, 28, 62
32, 29, 62
32, 30, 62
32, 31, 62
32, 32, 62
